тип_массива,размер,алгоритм,threshold,время_мкс
reversed,48800,merge,0,1013
reversed,48800,hybrid,5,865
reversed,48800,hybrid,10,724
reversed,48800,hybrid,20,699
reversed,48800,hybrid,30,719
reversed,48800,hybrid,50,801
almost,48800,merge,0,1379
almost,48800,hybrid,5,1230
almost,48800,hybrid,10,1173
almost,48800,hybrid,20,1090
almost,48800,hybrid,30,1039
almost,48800,hybrid,50,985
random,48900,merge,0,1830
random,48900,hybrid,5,1629
random,48900,hybrid,10,1600
random,48900,hybrid,20,1566
random,48900,hybrid,30,1514
random,48900,hybrid,50,1511
reversed,48900,merge,0,1019
reversed,48900,hybrid,5,853
reversed,48900,hybrid,10,736
reversed,48900,hybrid,20,715
reversed,48900,hybrid,30,715
reversed,48900,hybrid,50,811
almost,48900,merge,0,1392
almost,48900,hybrid,5,1236
almost,48900,hybrid,10,1176
almost,48900,hybrid,20,1096
almost,48900,hybrid,30,1050
almost,48900,hybrid,50,989
random,49000,merge,0,1819
random,49000,hybrid,5,1669
random,49000,hybrid,10,1598
random,49000,hybrid,20,1569
random,49000,hybrid,30,1521
random,49000,hybrid,50,1504
reversed,49000,merge,0,1031
reversed,49000,hybrid,5,837
reversed,49000,hybrid,10,760
reversed,49000,hybrid,20,712
reversed,49000,hybrid,30,708
reversed,49000,hybrid,50,821
almost,49000,merge,0,1384
almost,49000,hybrid,5,1229
almost,49000,hybrid,10,1169
almost,49000,hybrid,20,1110
almost,49000,hybrid,30,1050
almost,49000,hybrid,50,994
random,49100,merge,0,1822
random,49100,hybrid,5,1676
random,49100,hybrid,10,1595
random,49100,hybrid,20,1574
random,49100,hybrid,30,1515
random,49100,hybrid,50,1512
reversed,49100,merge,0,1002
reversed,49100,hybrid,5,842
reversed,49100,hybrid,10,738
reversed,49100,hybrid,20,707
reversed,49100,hybrid,30,712
reversed,49100,hybrid,50,837
almost,49100,merge,0,1383
almost,49100,hybrid,5,1246
almost,49100,hybrid,10,1170
almost,49100,hybrid,20,1097
almost,49100,hybrid,30,1039
almost,49100,hybrid,50,988
random,49200,merge,0,1831
random,49200,hybrid,5,1662
random,49200,hybrid,10,1590
random,49200,hybrid,20,1565
random,49200,hybrid,30,1512
random,49200,hybrid,50,1505
reversed,49200,merge,0,1035
reversed,49200,hybrid,5,846
reversed,49200,hybrid,10,728
reversed,49200,hybrid,20,717
reversed,49200,hybrid,30,722
reversed,49200,hybrid,50,817
almost,49200,merge,0,1417
almost,49200,hybrid,5,1235
almost,49200,hybrid,10,1176
almost,49200,hybrid,20,1099
almost,49200,hybrid,30,1058
almost,49200,hybrid,50,991
random,49300,merge,0,1840
random,49300,hybrid,5,1679
random,49300,hybrid,10,1599
random,49300,hybrid,20,1568
random,49300,hybrid,30,1525
random,49300,hybrid,50,1508
reversed,49300,merge,0,1053
reversed,49300,hybrid,5,853
reversed,49300,hybrid,10,734
reversed,49300,hybrid,20,716
reversed,49300,hybrid,30,715
reversed,49300,hybrid,50,821
almost,49300,merge,0,1410
almost,49300,hybrid,5,1253
almost,49300,hybrid,10,1187
almost,49300,hybrid,20,1113
almost,49300,hybrid,30,1033
almost,49300,hybrid,50,991
random,49400,merge,0,1821
random,49400,hybrid,5,1677
random,49400,hybrid,10,1599
random,49400,hybrid,20,1574
random,49400,hybrid,30,1513
random,49400,hybrid,50,1511
reversed,49400,merge,0,1022
reversed,49400,hybrid,5,860
reversed,49400,hybrid,10,737
reversed,49400,hybrid,20,703
reversed,49400,hybrid,30,714
reversed,49400,hybrid,50,834
almost,49400,merge,0,1404
almost,49400,hybrid,5,1260
almost,49400,hybrid,10,1185
almost,49400,hybrid,20,1122
almost,49400,hybrid,30,1053
almost,49400,hybrid,50,1001
random,49500,merge,0,1829
random,49500,hybrid,5,1679
random,49500,hybrid,10,1605
random,49500,hybrid,20,1582
random,49500,hybrid,30,1519
random,49500,hybrid,50,1518
reversed,49500,merge,0,1039
reversed,49500,hybrid,5,852
reversed,49500,hybrid,10,745
reversed,49500,hybrid,20,724
reversed,49500,hybrid,30,714
reversed,49500,hybrid,50,823
almost,49500,merge,0,1399
almost,49500,hybrid,5,1248
almost,49500,hybrid,10,1176
almost,49500,hybrid,20,1113
almost,49500,hybrid,30,1046
almost,49500,hybrid,50,987
random,49600,merge,0,1828
random,49600,hybrid,5,1671
random,49600,hybrid,10,1597
random,49600,hybrid,20,1571
random,49600,hybrid,30,1521
random,49600,hybrid,50,1510
reversed,49600,merge,0,1019
reversed,49600,hybrid,5,854
reversed,49600,hybrid,10,726
reversed,49600,hybrid,20,698
reversed,49600,hybrid,30,715
reversed,49600,hybrid,50,800
almost,49600,merge,0,1402
almost,49600,hybrid,5,1261
almost,49600,hybrid,10,1176
almost,49600,hybrid,20,1103
almost,49600,hybrid,30,1049
almost,49600,hybrid,50,989
random,49700,merge,0,1840
random,49700,hybrid,5,1678
random,49700,hybrid,10,1617
random,49700,hybrid,20,1582
random,49700,hybrid,30,1531
random,49700,hybrid,50,1524
reversed,49700,merge,0,1025
reversed,49700,hybrid,5,868
reversed,49700,hybrid,10,753
reversed,49700,hybrid,20,715
reversed,49700,hybrid,30,719
reversed,49700,hybrid,50,840
almost,49700,merge,0,1399
almost,49700,hybrid,5,1256
almost,49700,hybrid,10,1187
almost,49700,hybrid,20,1120
almost,49700,hybrid,30,1068
almost,49700,hybrid,50,1009
random,49800,merge,0,1841
random,49800,hybrid,5,1688
random,49800,hybrid,10,1622
random,49800,hybrid,20,1589
random,49800,hybrid,30,1531
random,49800,hybrid,50,1520
reversed,49800,merge,0,1036
reversed,49800,hybrid,5,874
reversed,49800,hybrid,10,763
reversed,49800,hybrid,20,739
reversed,49800,hybrid,30,739
reversed,49800,hybrid,50,844
almost,49800,merge,0,1413
almost,49800,hybrid,5,1264
almost,49800,hybrid,10,1191
almost,49800,hybrid,20,1117
almost,49800,hybrid,30,1057
almost,49800,hybrid,50,1007
random,49900,merge,0,1885
random,49900,hybrid,5,1785
random,49900,hybrid,10,1679
random,49900,hybrid,20,1601
random,49900,hybrid,30,1567
random,49900,hybrid,50,1541
reversed,49900,merge,0,1034
reversed,49900,hybrid,5,873
reversed,49900,hybrid,10,732
reversed,49900,hybrid,20,742
reversed,49900,hybrid,30,735
reversed,49900,hybrid,50,852
almost,49900,merge,0,1415
almost,49900,hybrid,5,1260
almost,49900,hybrid,10,1193
almost,49900,hybrid,20,1110
almost,49900,hybrid,30,1062
almost,49900,hybrid,50,995
random,50000,merge,0,1865
random,50000,hybrid,5,1692
random,50000,hybrid,10,1618
random,50000,hybrid,20,1587
random,50000,hybrid,30,1532
random,50000,hybrid,50,1535
reversed,50000,merge,0,1049
reversed,50000,hybrid,5,868
reversed,50000,hybrid,10,751
reversed,50000,hybrid,20,724
reversed,50000,hybrid,30,722
reversed,50000,hybrid,50,843
almost,50000,merge,0,1428
almost,50000,hybrid,5,1267
almost,50000,hybrid,10,1205
almost,50000,hybrid,20,1119
almost,50000,hybrid,30,1071
almost,50000,hybrid,50,1004
random,50100,merge,0,1861
random,50100,hybrid,5,1696
random,50100,hybrid,10,1622
random,50100,hybrid,20,1593
random,50100,hybrid,30,1536
random,50100,hybrid,50,1530
reversed,50100,merge,0,1046
reversed,50100,hybrid,5,862
reversed,50100,hybrid,10,780
reversed,50100,hybrid,20,722
reversed,50100,hybrid,30,723
reversed,50100,hybrid,50,837
almost,50100,merge,0,1403
almost,50100,hybrid,5,1266
almost,50100,hybrid,10,1197
almost,50100,hybrid,20,1125
almost,50100,hybrid,30,1057
almost,50100,hybrid,50,1006
random,50200,merge,0,1864
random,50200,hybrid,5,1698
random,50200,hybrid,10,1631
random,50200,hybrid,20,1603
random,50200,hybrid,30,1551
random,50200,hybrid,50,1545
reversed,50200,merge,0,1058
reversed,50200,hybrid,5,874
reversed,50200,hybrid,10,756
reversed,50200,hybrid,20,744
reversed,50200,hybrid,30,737
reversed,50200,hybrid,50,856
almost,50200,merge,0,1421
almost,50200,hybrid,5,1295
almost,50200,hybrid,10,1230
almost,50200,hybrid,20,1140
almost,50200,hybrid,30,1099
almost,50200,hybrid,50,995
random,50300,merge,0,1831
random,50300,hybrid,5,1714
random,50300,hybrid,10,1612
random,50300,hybrid,20,1603
random,50300,hybrid,30,1557
random,50300,hybrid,50,1536
reversed,50300,merge,0,1049
reversed,50300,hybrid,5,871
reversed,50300,hybrid,10,759
reversed,50300,hybrid,20,759
reversed,50300,hybrid,30,733
reversed,50300,hybrid,50,880
almost,50300,merge,0,1419
almost,50300,hybrid,5,1277
almost,50300,hybrid,10,1202
almost,50300,hybrid,20,1171
almost,50300,hybrid,30,1044
almost,50300,hybrid,50,1005
random,50400,merge,0,1937
random,50400,hybrid,5,1729
random,50400,hybrid,10,1673
random,50400,hybrid,20,1595
random,50400,hybrid,30,1553
random,50400,hybrid,50,1556
reversed,50400,merge,0,1035
reversed,50400,hybrid,5,873
reversed,50400,hybrid,10,780
reversed,50400,hybrid,20,757
reversed,50400,hybrid,30,771
reversed,50400,hybrid,50,861
almost,50400,merge,0,1405
almost,50400,hybrid,5,1281
almost,50400,hybrid,10,1204
almost,50400,hybrid,20,1131
almost,50400,hybrid,30,1057
almost,50400,hybrid,50,1006
random,50500,merge,0,2022
random,50500,hybrid,5,1686
random,50500,hybrid,10,1622
random,50500,hybrid,20,1610
random,50500,hybrid,30,1567
random,50500,hybrid,50,1548
reversed,50500,merge,0,1051
reversed,50500,hybrid,5,880
reversed,50500,hybrid,10,759
reversed,50500,hybrid,20,765
reversed,50500,hybrid,30,756
reversed,50500,hybrid,50,854
almost,50500,merge,0,1456
almost,50500,hybrid,5,1286
almost,50500,hybrid,10,1214
almost,50500,hybrid,20,1139
almost,50500,hybrid,30,1085
almost,50500,hybrid,50,1024
random,50600,merge,0,1881
random,50600,hybrid,5,1725
random,50600,hybrid,10,1626
random,50600,hybrid,20,1606
random,50600,hybrid,30,1566
random,50600,hybrid,50,1557
reversed,50600,merge,0,1042
reversed,50600,hybrid,5,884
reversed,50600,hybrid,10,771
reversed,50600,hybrid,20,743
reversed,50600,hybrid,30,750
reversed,50600,hybrid,50,863
almost,50600,merge,0,1464
almost,50600,hybrid,5,1256
almost,50600,hybrid,10,1222
almost,50600,hybrid,20,1138
almost,50600,hybrid,30,1078
almost,50600,hybrid,50,1007
random,50700,merge,0,1915
random,50700,hybrid,5,1787
random,50700,hybrid,10,1682
random,50700,hybrid,20,1676
random,50700,hybrid,30,1568
random,50700,hybrid,50,1540
reversed,50700,merge,0,1143
reversed,50700,hybrid,5,984
reversed,50700,hybrid,10,794
reversed,50700,hybrid,20,762
reversed,50700,hybrid,30,767
reversed,50700,hybrid,50,885
almost,50700,merge,0,1475
almost,50700,hybrid,5,1324
almost,50700,hybrid,10,1222
almost,50700,hybrid,20,1145
almost,50700,hybrid,30,1113
almost,50700,hybrid,50,1026
random,50800,merge,0,1962
random,50800,hybrid,5,1694
random,50800,hybrid,10,1676
random,50800,hybrid,20,1626
random,50800,hybrid,30,1576
random,50800,hybrid,50,1566
reversed,50800,merge,0,1065
reversed,50800,hybrid,5,879
reversed,50800,hybrid,10,778
reversed,50800,hybrid,20,767
reversed,50800,hybrid,30,769
reversed,50800,hybrid,50,883
almost,50800,merge,0,1444
almost,50800,hybrid,5,1291
almost,50800,hybrid,10,1214
almost,50800,hybrid,20,1139
almost,50800,hybrid,30,1071
almost,50800,hybrid,50,1264
random,50900,merge,0,11120
random,50900,hybrid,5,4292
random,50900,hybrid,10,6016
random,50900,hybrid,20,6267
random,50900,hybrid,30,6673
random,50900,hybrid,50,3403
reversed,50900,merge,0,1719
reversed,50900,hybrid,5,1232
reversed,50900,hybrid,10,1053
reversed,50900,hybrid,20,897
reversed,50900,hybrid,30,795
reversed,50900,hybrid,50,903
almost,50900,merge,0,1954
almost,50900,hybrid,5,1376
almost,50900,hybrid,10,1874
almost,50900,hybrid,20,1236
almost,50900,hybrid,30,1122
almost,50900,hybrid,50,1058
random,51000,merge,0,2101
random,51000,hybrid,5,5230
random,51000,hybrid,10,2228
random,51000,hybrid,20,1703
random,51000,hybrid,30,1904
random,51000,hybrid,50,1721
reversed,51000,merge,0,1176
reversed,51000,hybrid,5,967
reversed,51000,hybrid,10,822
reversed,51000,hybrid,20,840
reversed,51000,hybrid,30,813
reversed,51000,hybrid,50,1017
almost,51000,merge,0,1531
almost,51000,hybrid,5,1491
almost,51000,hybrid,10,2434
almost,51000,hybrid,20,1441
almost,51000,hybrid,30,1158
almost,51000,hybrid,50,1072
random,51100,merge,0,2364
random,51100,hybrid,5,1818
random,51100,hybrid,10,2226
random,51100,hybrid,20,1707
random,51100,hybrid,30,1694
random,51100,hybrid,50,2317
reversed,51100,merge,0,1147
reversed,51100,hybrid,5,949
reversed,51100,hybrid,10,984
reversed,51100,hybrid,20,856
reversed,51100,hybrid,30,866
reversed,51100,hybrid,50,948
almost,51100,merge,0,1481
almost,51100,hybrid,5,1334
almost,51100,hybrid,10,1284
almost,51100,hybrid,20,1240
almost,51100,hybrid,30,1128
almost,51100,hybrid,50,1073
random,51200,merge,0,1999
random,51200,hybrid,5,2028
random,51200,hybrid,10,1792
random,51200,hybrid,20,1671
random,51200,hybrid,30,1613
random,51200,hybrid,50,1606
reversed,51200,merge,0,1185
reversed,51200,hybrid,5,922
reversed,51200,hybrid,10,801
reversed,51200,hybrid,20,761
reversed,51200,hybrid,30,770
reversed,51200,hybrid,50,890
almost,51200,merge,0,1610
almost,51200,hybrid,5,1354
almost,51200,hybrid,10,1248
almost,51200,hybrid,20,1164
almost,51200,hybrid,30,1094
almost,51200,hybrid,50,1029
random,51300,merge,0,1946
random,51300,hybrid,5,1805
random,51300,hybrid,10,14598
random,51300,hybrid,20,3307
random,51300,hybrid,30,1739
random,51300,hybrid,50,1703
reversed,51300,merge,0,1137
reversed,51300,hybrid,5,959
reversed,51300,hybrid,10,810
reversed,51300,hybrid,20,781
reversed,51300,hybrid,30,769
reversed,51300,hybrid,50,888
almost,51300,merge,0,1523
almost,51300,hybrid,5,1350
almost,51300,hybrid,10,1294
almost,51300,hybrid,20,1277
almost,51300,hybrid,30,1163
almost,51300,hybrid,50,1081
random,51400,merge,0,2048
random,51400,hybrid,5,1850
random,51400,hybrid,10,1925
random,51400,hybrid,20,1693
random,51400,hybrid,30,1612
random,51400,hybrid,50,1782
reversed,51400,merge,0,1175
reversed,51400,hybrid,5,1020
reversed,51400,hybrid,10,992
reversed,51400,hybrid,20,797
reversed,51400,hybrid,30,809
reversed,51400,hybrid,50,932
almost,51400,merge,0,1527
almost,51400,hybrid,5,1454
almost,51400,hybrid,10,1400
almost,51400,hybrid,20,1234
almost,51400,hybrid,30,1131
almost,51400,hybrid,50,1074
random,51500,merge,0,2008
random,51500,hybrid,5,1791
random,51500,hybrid,10,1741
random,51500,hybrid,20,1684
random,51500,hybrid,30,1647
random,51500,hybrid,50,1613
reversed,51500,merge,0,1106
reversed,51500,hybrid,5,910
reversed,51500,hybrid,10,805
reversed,51500,hybrid,20,765
reversed,51500,hybrid,30,745
reversed,51500,hybrid,50,887
almost,51500,merge,0,1456
almost,51500,hybrid,5,1338
almost,51500,hybrid,10,12087
almost,51500,hybrid,20,3150
almost,51500,hybrid,30,1129
almost,51500,hybrid,50,1129
random,51600,merge,0,8475
random,51600,hybrid,5,2602
random,51600,hybrid,10,2170
random,51600,hybrid,20,2159
random,51600,hybrid,30,1742
random,51600,hybrid,50,1677
reversed,51600,merge,0,1102
reversed,51600,hybrid,5,950
reversed,51600,hybrid,10,858
reversed,51600,hybrid,20,801
reversed,51600,hybrid,30,805
reversed,51600,hybrid,50,841
almost,51600,merge,0,1506
almost,51600,hybrid,5,1353
almost,51600,hybrid,10,1324
almost,51600,hybrid,20,1652
almost,51600,hybrid,30,1170
almost,51600,hybrid,50,1087
random,51700,merge,0,2090
random,51700,hybrid,5,1911
random,51700,hybrid,10,1742
random,51700,hybrid,20,1781
random,51700,hybrid,30,1769
random,51700,hybrid,50,1630
reversed,51700,merge,0,1227
reversed,51700,hybrid,5,1036
reversed,51700,hybrid,10,816
reversed,51700,hybrid,20,780
reversed,51700,hybrid,30,794
reversed,51700,hybrid,50,996
almost,51700,merge,0,1508
almost,51700,hybrid,5,1335
almost,51700,hybrid,10,1264
almost,51700,hybrid,20,1162
almost,51700,hybrid,30,1105
almost,51700,hybrid,50,1072
random,51800,merge,0,1966
random,51800,hybrid,5,1764
random,51800,hybrid,10,1845
random,51800,hybrid,20,1633
random,51800,hybrid,30,1607
random,51800,hybrid,50,1593
reversed,51800,merge,0,1115
reversed,51800,hybrid,5,907
reversed,51800,hybrid,10,833
reversed,51800,hybrid,20,785
reversed,51800,hybrid,30,793
reversed,51800,hybrid,50,835
almost,51800,merge,0,1479
almost,51800,hybrid,5,1411
almost,51800,hybrid,10,1267
almost,51800,hybrid,20,1178
almost,51800,hybrid,30,1103
almost,51800,hybrid,50,1085
random,51900,merge,0,1995
random,51900,hybrid,5,1768
random,51900,hybrid,10,1710
random,51900,hybrid,20,1803
random,51900,hybrid,30,1612
random,51900,hybrid,50,1623
reversed,51900,merge,0,1119
reversed,51900,hybrid,5,919
reversed,51900,hybrid,10,802
reversed,51900,hybrid,20,780
reversed,51900,hybrid,30,818
reversed,51900,hybrid,50,858
almost,51900,merge,0,1489
almost,51900,hybrid,5,1315
almost,51900,hybrid,10,1231
almost,51900,hybrid,20,1163
almost,51900,hybrid,30,1131
almost,51900,hybrid,50,1127
random,52000,merge,0,2005
random,52000,hybrid,5,1845
random,52000,hybrid,10,1758
random,52000,hybrid,20,1717
random,52000,hybrid,30,1666
random,52000,hybrid,50,1799
reversed,52000,merge,0,1125
reversed,52000,hybrid,5,941
reversed,52000,hybrid,10,821
reversed,52000,hybrid,20,803
reversed,52000,hybrid,30,1782
reversed,52000,hybrid,50,840
almost,52000,merge,0,1535
almost,52000,hybrid,5,1366
almost,52000,hybrid,10,1295
almost,52000,hybrid,20,1367
almost,52000,hybrid,30,1152
almost,52000,hybrid,50,1118
random,52100,merge,0,2029
random,52100,hybrid,5,1827
random,52100,hybrid,10,1757
random,52100,hybrid,20,1870
random,52100,hybrid,30,1752
random,52100,hybrid,50,1640
reversed,52100,merge,0,1135
reversed,52100,hybrid,5,966
reversed,52100,hybrid,10,821
reversed,52100,hybrid,20,812
reversed,52100,hybrid,30,794
reversed,52100,hybrid,50,811
almost,52100,merge,0,1524
almost,52100,hybrid,5,1369
almost,52100,hybrid,10,1284
almost,52100,hybrid,20,1218
almost,52100,hybrid,30,1218
almost,52100,hybrid,50,1137
random,52200,merge,0,2031
random,52200,hybrid,5,1826
random,52200,hybrid,10,1752
random,52200,hybrid,20,1718
random,52200,hybrid,30,1667
random,52200,hybrid,50,1732
reversed,52200,merge,0,1107
reversed,52200,hybrid,5,918
reversed,52200,hybrid,10,803
reversed,52200,hybrid,20,793
reversed,52200,hybrid,30,794
reversed,52200,hybrid,50,798
almost,52200,merge,0,1525
almost,52200,hybrid,5,1347
almost,52200,hybrid,10,1264
almost,52200,hybrid,20,1208
almost,52200,hybrid,30,1110
almost,52200,hybrid,50,1128
random,52300,merge,0,2008
random,52300,hybrid,5,1875
random,52300,hybrid,10,1712
random,52300,hybrid,20,1689
random,52300,hybrid,30,1635
random,52300,hybrid,50,1575
reversed,52300,merge,0,1108
reversed,52300,hybrid,5,1032
reversed,52300,hybrid,10,822
reversed,52300,hybrid,20,804
reversed,52300,hybrid,30,814
reversed,52300,hybrid,50,818
almost,52300,merge,0,1549
almost,52300,hybrid,5,1355
almost,52300,hybrid,10,1280
almost,52300,hybrid,20,1213
almost,52300,hybrid,30,1156
almost,52300,hybrid,50,1134
random,52400,merge,0,2159
random,52400,hybrid,5,1819
random,52400,hybrid,10,1723
random,52400,hybrid,20,1704
random,52400,hybrid,30,1673
random,52400,hybrid,50,1628
reversed,52400,merge,0,1150
reversed,52400,hybrid,5,945
reversed,52400,hybrid,10,805
reversed,52400,hybrid,20,914
reversed,52400,hybrid,30,826
reversed,52400,hybrid,50,812
almost,52400,merge,0,1564
almost,52400,hybrid,5,1390
almost,52400,hybrid,10,1309
almost,52400,hybrid,20,1246
almost,52400,hybrid,30,1154
almost,52400,hybrid,50,1152
random,52500,merge,0,2049
random,52500,hybrid,5,1963
random,52500,hybrid,10,1768
random,52500,hybrid,20,1658
random,52500,hybrid,30,1631
random,52500,hybrid,50,1624
reversed,52500,merge,0,1133
reversed,52500,hybrid,5,956
reversed,52500,hybrid,10,831
reversed,52500,hybrid,20,814
reversed,52500,hybrid,30,837
reversed,52500,hybrid,50,906
almost,52500,merge,0,1514
almost,52500,hybrid,5,1347
almost,52500,hybrid,10,1263
almost,52500,hybrid,20,1180
almost,52500,hybrid,30,1136
almost,52500,hybrid,50,1119
random,52600,merge,0,1975
random,52600,hybrid,5,1788
random,52600,hybrid,10,1841
random,52600,hybrid,20,1682
random,52600,hybrid,30,1624
random,52600,hybrid,50,1573
reversed,52600,merge,0,1113
reversed,52600,hybrid,5,916
reversed,52600,hybrid,10,817
reversed,52600,hybrid,20,792
reversed,52600,hybrid,30,815
reversed,52600,hybrid,50,825
almost,52600,merge,0,1486
almost,52600,hybrid,5,1409
almost,52600,hybrid,10,1266
almost,52600,hybrid,20,1198
almost,52600,hybrid,30,1126
almost,52600,hybrid,50,1112
random,52700,merge,0,1973
random,52700,hybrid,5,1796
random,52700,hybrid,10,1725
random,52700,hybrid,20,1683
random,52700,hybrid,30,1619
random,52700,hybrid,50,1576
reversed,52700,merge,0,1109
